011,QYxyV2XC7Gc,240000,북한강에서,정태춘,<p>저 어둔 밤하늘에<br>가득 덮힌 먹구름이<br>밤새 당신머리를<br>짓누르고 간 아침<br><br>나는 여기 멀리 해가 뜨는 새벽강에<br>홀로나와 그 찬물에 얼굴을 씻고<br>서울이라는 아주 낯선 이름과<br>또 당신이름과<br>그 텅빈거리를 생각하오<br>강 가에는 안개가<br>안개가 가득 피어나오<br><br>짙은 안개속으로<br>새벽강은 흐르고<br>나는 그 강물에<br>여윈 내손을 담그고<br><br>산과 산들이 얘기하는 나무와 새들이 얘기하는<br>그 신비한 소리를 들으려 했소<br>강물속으론 또 강물이 흐르고<br>내 맘 속엔 또 내가<br>서로 부딪치며 흘러가고<br>강가에는 안개가<br>안개가 또 가득 흘러가오<br><br><br>아주 우울한 나날들이<br>우리곁에 오래 머물때<br>우리 이젠 새벽강을 <br>보러 떠나요<br><br>강으로 되돌아 가듯 거슬러 올라가면<br>거기 처음처럼 신선한 새벽이 있소<br>흘러가도 또 오는 시간과<br>언제나 새로운<br>그 강물에 발을 담그면<br>강가에는 안개가<br>안개가 천천히 걷힐거요<br><br>흘러가도 또 오는 시간과<br>언제나 새로운<br>그 강물에 발을 담그면<br>강가에는 안개가<br>안개가 천천히 걷힐거요</p>
012,NsCq7kDZdq8,258000,존재의 이유7 (사랑하니까),김종환,<p>정말로 널 정말로 널<br>사랑하니까 사랑하니까<br>우린 헤어질일없네<br><br>힘들어도 괴로워도<br>니가 있으니 니가 있으니<br>나는 슬프질않네<br><br>꽃피는 봄엔 나비가 되고<br>여름엔 그늘이 되고<br>가을이 오면 추억이 되고<br>겨울엔 옷이 되줄께<br><br>사랑의 언덕 위에서<br>너와 둘이서 너와 둘이서<br>사랑하며 살고싶어<br><br><br><br>꽃피는 봄엔 나비가 되고<br>여름엔 그늘이되고<br>가을이 오면 추억이 되고<br>겨울엔 옷이 되줄께<br><br>사랑의 언덕 위에서<br>너와 둘이서 너와 둘이서<br>사랑하며 살고 싶어<br><br>사랑의 언던 위에서<br>너와 둘이서 너와 둘이서<br>사랑하며 살고싶어<br><br>사랑하며 살고 싶어</p>
013,qbwz7Qm1pdI,253000,비와 외로움,바람꽃,<p>낯설은 이 비가 내몸을 적시면<br>살며시 찾아드는 외로움<br>조용한 선술집에서 <br>생각하는 그대모습<br><br>귓가에 가로등 내몸을 비추면<br>살며시 찾아 드는 외로움<br>조용한 그 카페에서 <br>생각하는 그대모습<br><br>그대가 내곁에서 멀어져<br>바람속에 묻힐때<br>또다시 길을 나서며 맞는<br>낯설은 비와 외로움<br>내마음 쓰러져 길가에<br>쓸쓸함이 쌓이네<br><br><br>길가에 가로등 내몸을 비치며<br>살며시 찾아드는 외로움<br>조용한 그 카페에서 <br>생각하는 그대모습<br><br>그대가 내곁에서 멀어져<br>바람속에 묻힐때<br>또다시 길을 나서며 맞는<br>낯설은 비와 외로움<br>내마음 쓰러져 길가에 <br>쓸쓸함이 쌓이네<br><br>내마음 쓰러져 길가에 <br>쓸쓸함이 쌓이네</p>
014,435aFahtkiA,235000,아직도 못다한 사랑,솔개트리오,<p>오늘도 갈대밭에 저 홀로우는 새는<br>내 마음을 알았나봐 쓸쓸한 바람에<br><br>아득히 밀려오는 또렷한 그 소리는<br>잃어버린 그 옛날의 행복이 젖어있네<br><br>외로움에 지쳐버린 내 마음을 <br>어떻게 말로 다하나요 <br>난 몰라요 이가슴엔 <br>아직도 못다한 사랑<br><br><br>지난밤 꿈속에서 저홀로 우는 여인<br>내마음을 알았나봐 쓸쓸한 바람에<br><br>저만큼 밀려오는 또렷한 그소리는<br>잃어버린 그옛날의 행복이 젖어있네<br><br>외로움에 지쳐버린 내마음을 <br>어떻게 말로 다하나요 <br>난 싫어요 돌아와요 <br>아직도 못다한 사랑</p>
015,32si5cfrCNc,180000,How You Like That,BLACKPINK,<p>보란 듯이 무너졌어<br>바닥을 뚫고 저 지하까지<br>옷 끝자락 잡겠다고<br>저 높이 두 손을 뻗어봐도<br><br>다시 캄캄한 이곳에 light up the sky<br>네 두 눈을 보며 I'll kiss you bye<br>실컷 비웃어라 꼴좋으니까<br>이제 너희 하나 둘 셋<br><br>Ha. how you like that?<br>You gon' like that. that that that. that. that that that. that<br>How you like that? (bara bing. bara boom. boom. boom)<br>How you like that. that that that. that. that that that. that<br><br>Now. look at you. now look at me (uh)<br>Look at you. now look at me (uh)<br>Look at you. now look at me<br><br>How you like that?<br><br>Now. look at you. now look at me (uh)<br>Look at you. now look at me (uh)<br>Look at you. now look at me<br><br>How you like that?<br><br>Your girl need it all and that's a hunnit<br>백 개 중에 백 내 몫을 원해<br>Karma come and get some<br>딱하지만 어쩔 수 없잖아<br><br>What's up. I'm right back (right back)<br>방아쇠를 cock back (cock back)<br>Plain Jane get hijacked<br>Don't like me?…</p>
016,rKnZrV18J88,213000,알고 싶어요,이선희,<p>달 밝은밤에 그대는 누구를 생각하세요<br>잠이들면 그대는 무슨꿈 꾸시나요<br><br>깊은 밤에 홀로깨어 눈물 흘린적 없나요<br>때로는 일기장에 내 얘기도 쓰시나요<br><br>나를 만나 행복 했나요 <br>나의 사랑을 믿나요<br>그대 생각 하다보면 <br>모든게 궁금해요<br><br><br>하루중에서 내생각 얼만큼 많이 하나요<br>내가 정말 그대의 마음에 드시나요<br><br>참새처럼 떠들어도 여전히 귀여운가요<br>바쁠때 전화해도 내 목소리 반갑나요<br><br>내가 많이 어여쁜가요 <br>진정 날 사랑하나요<br>난 정말 알고싶어요 <br>얘기를 해 주세요</p>
017,UFwAoJezTkw,185000,어서 말을 해,이춘근 유익종,<p>사랑한단 한마디<br>그를 잡고 말을 못하면<br>너는 바보야<br><br>울고 싶은 이 마음<br>그를 잡고 말을 못하면<br>떠나가 버려<br><br>어서 말을 해<br><br>흔적 없는 거리 거리마다<br>말 못하는 바보들 뿐이야<br><br>정만 주면 무슨 소용 있나<br>가고 나면 울고 말 것을<br><br>미워 하면 무슨 소용 있나<br>가고 나면 후회 할 것을<br><br>사랑한단 한마디<br>그를 잡고 말을 못하면<br>너는 바보야<br><br>울고 싶은 이 마음<br>그를 잡고 말을 못하면<br>떠나가 버려<br><br>어서 말을 해<br><br><br>흔적 없는 거리 거리마다<br>말 못하는 바보들 뿐이야<br><br>정만 주면 무슨 소용 있나<br>가고 나면 울고 말 것을<br><br>사랑한단 한마디<br>그를 잡고 말을 못하면<br>정만 주면 무슨 소용 있나<br>너는 바보야<br>가고 나면 울고 말것을<br><br>울고 싶은 이 마음<br>그를 잡고 말을 못하면<br>미워하면 무슨 소용 있나<br>떠나가 버려<br>가고 나면 후회할 것을<br><br>어서 말을 해</p>
018,wghnDTBIa9M,205000,억새풀 사랑,최우리,<p>바람에 흔들리는 갈대 인가요<br>세월의 길목에서 뒤돌아보니<br>사랑의 멍에를 벗고싶어<br>흔들리는 억새풀 사랑<br><br>아 한잔의 술잔을 가득채워<br>너를 위해 마시고싶다<br><br>세월의 주름인가요<br>시간이 흘러갔나요<br><br>오늘만은 그대 곁에 잠들고 싶은<br>우리들의 억새풀 사랑<br><br><br>한잔의 술잔을 가득 채워<br>너를 위해 마시고 싶다<br><br>세월의 주름 인가요<br>시간이 흘러 갔나요<br><br>오늘만은 그대 곁에잠들고 싶은<br>우리들의 억새풀 사랑<br><br>오늘만은 그대 곁에 잠들고 싶은<br>우리들의 억새풀 사랑</p>
019,9XNP6618XSc,243000,옛 시인의 노래,한경애,<p>마른나무 가지에서 떨어지는<br>작은 잎새 하나<br>그대가 나무라 해도<br>내가 내가 잎새라 해도<br><br>우리들의 사이엔 아무것도<br>남은게 없어요<br>그대가 나무라 해도<br>내가 내가 잎새라 해도<br><br>좋은날엔 시인의 눈빛 되어<br>시인의 가슴이 되어<br>아름다운 사연들을 태우고<br>또 태우고 태웠었네<br><br>뚜루루루 귓전에 맴도는<br>낮은휘파람 소리<br>시인은 시인은 노래 부른다<br>그 옛날의 사랑 얘기를<br><br><br>좋은날엔 시인의 눈빛 되어<br>시인의 가슴이 되어<br>아름다운 사연들을 태우고<br>또 태우고 태웠었네<br><br>뚜루루루 귓전에 맴도~는<br>낮은 휘파람 소리<br>시인은 시인은 노래 부른다<br>그 옛날의 사랑 얘기를<br><br>그 옛날의 사랑 얘기를</p>
020,us_Dp2yxA7M,219000,우린 너무쉽게 헤어졌어요,최진희,<p>그대의 옷자락에 매달려<br>눈물을 흘려야했나요<br>길목을 가로막고 가지말라고<br>애원해야 했나요<br><br>떠나가버린 그대때문에<br>내모습이 야위어가요<br>아무에게도 말을 못하고<br>남 모르게 가슴 아파요<br><br>우린 너무 쉽게 헤어졌어요<br>우린 너무 쉽게 헤어졌어요<br>한번쯤 다시 만나 생각해 봐요<br>너무 쉽게 헤어졌어요<br><br><br>떠나가 버린 그대때문에<br>내모습이 야위어가요<br>아무에게도 말을 못하고<br>남 모르게 가슴 아파요<br><br>우린 너무 쉽게 헤어졌어요<br>우린 너무 쉽게 헤어졌어요<br>한번쯤 다시 만나 생각해 봐요<br>너무 쉽게 헤어졌어요</p>
021,aUl5zq8pLIw,277000,유리창엔 비,햇빛촌,<p>낮부터 내린 비는<br>이 저녁 유리창에<br>이슬만 뿌려놓고서<br><br>밤이 되면 더욱 커지는<br>시계 소리처럼<br>내 마음을 흔들고 있네<br><br>이 밤 빗줄기는 <br>언제나 숨겨놓은 <br>내 맘에 비를 내리네<br><br>떠오른 아주 많은 시간들 속을<br>헤매이던 내 맘은 비에 젖는데<br>이젠 젖은 우산을 펼 수는 없는 것<br><br>낮부터 내린 비는<br>이 저녁 유리창에<br>슬픔만 뿌리고 있네<br><br><br>이 밤 마음 속엔 <br>언제나 남아있던 <br>기억을 빗줄기처럼<br><br>떠오른 기억 스민 순간 사이로<br>내 마음은 어두운 비를 뿌려요<br>이젠 젖은 우산을 펼 수는 없는 것<br><br>낮부터 내린 비는<br>이 저녁 유리창에<br>슬픔만 뿌려놓고서<br><br>밤이 되면 유리창에<br>내 슬픈 기억들을<br>이슬로 흩어놓았네</p>
022,bouSoz62ieE,150000,작은 연인들,권태수 김세화,<p>언제 우리가 만났던가<br>언제 우리가 헤어졌던가<br>만남도 헤어짐도 아픔이었지<br>가던 길 돌아서며<br><br>들리는 듯 들리는 듯<br>너의 목소리<br>말없이 돌아보면<br>방울방울 눈물이 흐르는<br>너와 나는 작은 연인들<br><br><br>언제 우리가 만났던가<br>언제 우리가 헤어졌던가<br>만남도 헤어짐도 아픔이었지<br>가던 길 돌아서며<br><br>들리는 듯 들리는 듯<br>너의 목소리<br>말없이 돌아보면<br>방울방울 눈물이 흐르는<br>너와 나는 작은 연인들</p>
023,KAri8YmJ0XY,201000,인연,김철민,<p>날 기억하는 사람<br>나를 잊은 사람<br>내가 잊은 사람<br><br>내게 다가온 사람<br>나를 떠난 사람<br>내가 보낸 사람 <br><br>너무 많은 사람들을 만나고<br>너무 많은 이별들을 만들고<br>음 음 또 그리워하고<br><br>내가 사랑한 사람<br>나를 사랑한 사람<br>내가 사랑할 사람 <br><br><br>너무 많은 사람들을 만나고<br>너무 많은 이별들을 만들고<br>음 음 또 그리워하고<br><br>내가 사랑한 사람<br>나를 사랑한 사람<br>내가 사랑할 사람</p>
024,nprmPfrSlqc,207000,그여인,유상록,<p>꽃이 필 땐 몰랐었던<br>그 여인의 사랑을<br>낙엽 지는 가을날에<br>그제야 난 알았네<br><br>추억 속에 묻혀 버린<br>그 여인의 사랑을<br>외로운밤 지세우며<br>그제야 난 알았네<br><br>철없던 시절이었지만<br>아 사랑한 여인<br><br>바람에 날리는 낙엽처럼<br>아 떠나간 여인<br><br>그 여인의 깊은 사랑은<br>못 잊어 못 잊어<br><br><br>철없던 시절이었지만<br>아 사랑한 여인<br><br>바람에 날리는 낙엽처럼<br>아 떠나간 여인<br><br>그 여인의 깊은 사랑은<br>못 잊어 못 잊어</p>
025,e4lPcH9Vb3g,275000,존재의 이유4 (혼자서),김종환,<p>혼자서 지루한 밤을<br>어떻게 지내는거니<br>사는게 힘들다고<br>울고 있는건 아니니<br><br>그동안 너의 소식을<br>일부러 듣지 않았어<br>힘들은 너의 소식에<br>눈물이 날까봐<br><br>오늘은 어떻게 지냈니<br>아픈데는 없는거니<br>나도 너없이 지내며<br>혼자서 많이 울었어<br><br>기다려 다시는 울지않게<br>너에게로 갈거야<br>눈뜨면 변하는 세상속에<br>널 혼자 두기 싫어<br>내 눈에 니가 없을 때까지<br>너를 사랑해<br><br><br>오늘은 어떻게 지냈니<br>아픈데는 없는거니<br>나도 너없이 지내며<br>혼자서 많이 울었어<br><br>기다려 다시는 울지않게<br>너에게로 갈거야<br>눈뜨면 변하는 세상속에<br>널 혼자 두기 싫어<br>다시는 이렇게 힘들진 않아<br>니가 있으니까</p>
026,FyXVLJ4Yefw,203000,길잃은 철새,주병선,<p>무슨 사연이 있겠지<br>무슨 까닭이 있겠지<br>돌아가지 않는<br>길 잃은 철새<br><br>밤은 깊어서<br>낙엽은 쌓이는데<br><br>밤은 깊어서<br>낙엽은 쌓이는데<br><br>흐느끼는 소리만<br>흐느끼는 소리만<br><br><br>홀로 살고파 왔을까<br>홀로 울고파 왔을까<br>돌아가지 않는<br>길잃은 철새<br><br>가을은 가고<br>겨울은 왔는데도<br><br>가을은 가고<br>겨울은 왔는데도<br><br>한숨짓는 소리만<br>한숨짓는 소리만</p>
027,DbNTXliVXRM,266000,라일락이 질때,이선희,<p>안녕이라는 인사는<br>내게 단 한번도 말하지 않았어도<br>나는 느낌으로 알 수 있었지<br>이제 다시는 만날 수 없음을<br><br>변해가는 너의 마음이<br>내게 날카로운 흔적을<br>남겨도 보고픈건<br>미련이 남아서 일꺼야<br><br>이제 내 품에서 벗어나고 있네<br>돌아보지마 내가 안타까워서<br>혹시라도 눈길주지마<br>생각하지도마<br><br>또 다른 내 삶에서<br>나와 함께 했던 그 기억들은<br>다시는 만질 수 없겠지<br>따스한 너의 체온을<br><br><br>변해가는 너의 마음이<br>내게 날카로운 흔적을<br>남겨도 보고픈건<br>미련이 남아서 일꺼야<br><br>이제 내 품에서 벗어나고 있네<br>돌아보지마 내가 안타까워서<br>혹시라도 눈길주지마<br>생각하지도마<br><br>또 다른 내 삶에서<br>나와 함께 했던 그 기억들은<br>다시는 만질 수 없겠지<br>따스한 너의 체온을<br><br>다시는 만질 수 없겠지<br>따스한 너의 체온을</p>
028,WAd8i_R0Vhc,239000,나 같은건 없는건가요,추가열,<p>그대여 떠나 가나요<br>다시 또 볼수 없나요<br>부디 나에게 사랑한다고<br>한번만 말해주세요<br><br>제발 부탁이 있어요<br>이렇게 떠날 거라면<br>가슴 속에 둔 내맘마저도<br>그대가 가져 가세요<br><br>혼자 너없이 살수 없을 거라<br>그대도 잘 알잖아요<br>비틀거리는 내모습을 보며<br>그대 맘도 아프잖아요<br><br>그대만 행복하면 그만인가요<br>더이상 나 같은건 없는 건가요<br>한번만 나를 한번만 나를<br>생각해 주면 안돼나요<br><br><br>혼자 너없이 살수 없을 거라<br>그대도 잘 알잖아요<br>비틀거리는 내모습을 보면<br>그대 맘도 아프잖아요<br><br>그대만 행복하면 그만인가요<br>더이상 나 같은건 없는 건가요<br>한번만 나를 한번만 나를<br>생각해주면 안돼나요<br><br>그래도 떠나 가네요<br>붙잡을 수는 없겠죠<br>부디 나에게 사랑했다고<br>한번만 말해 주세요</p>
029,0jePiuRSGMw,266000,가인,김란영,<p>아무말 못하고 그냥 울기만 했지<br>힘겨운 이별 앞에 멍하니 서서<br>그대 처음부터 날 사랑하지 않았네<br>잠시 내 옆에서 있었을 뿐<br><br>난 그대가 나의 삶이라 믿어 왔지<br>그대를 위해서 나 사는 거라고<br>하지만 그대는 내가 원했던 사랑<br>단 한번도 주지 않았네<br><br>사랑앞에 더 이상 무릎 꿇진 않겠어<br>더 이상의 슬픔은 없을 테니까<br>그대가 날 버리고 떠나간 뒤에라도<br>다시 누군갈 사랑할 수 있으니<br><br>사랑이여 이제 내가 달려 갈테니<br>거기서 조금만 기다려줘<br><br><br>** 난 처음부터 그 사람의 여자가 아니었다<br>내가 사랑했던 사람은 날 사랑하지 않았고<br>난 끝내 그의 뒷모습을 보아야만 했다<br>그래 이젠 웃어야지<br>난 처음부터 그 사람의 여자가 아니었으니 **<br><br><br>난 그대가 나의 삶이라 믿어왔지<br>그대를 위해서 나 사는 거라고<br>하지만 그대는 내가 원했던 사랑<br>단 한번도 주지 않았네<br><br>사랑 앞에 더 이상 무릎 꿇진 않겠어<br>더 이상의 슬픔은 없을테니까<br>그대가 날 버리고 떠나간 뒤에라도<br>다시 누군갈 사랑할 수 있으니<br><br>사랑이여 이제 내가 달려갈 테니 <br>거기서 조금만 기다려줘<br>사랑이여 이제 내가 움직일 테니 <br>거기서 조금만 기다려줘</p>
030,4jcThRhiGL0,248000,아모르,김수희,<p>힘이 들때면 너를 생각해<br>하루 중에 바쁜 시간도 널 위해 참는거야<br>정말 미안해 현실에 매달린 내가<br>오늘 밤도 지친 몸으로 널 향해 걸어가는데<br><br>불이 켜진 너의 창문 앞 <br>초라한 골목길에서<br>오늘과 미래의 내 모습을 <br>지금은 알 수 없지만<br><br>너 없이 백년을 혼자 사느니<br>너와 함께 하루를 살겠어<br>널 사랑해 기다려줘 <br>네 앞에 서는 날까지<br><br><br>** 많은 걸 느꼈지 바쁘게 살지만<br>결국에 남는 건 너 하나 뿐이라는 걸<br>힘들지 하지만 우리에겐 희망이 있잖아<br>내가 너를 사랑하는데<br>더 이상 무엇이 필요하겠니<br>난 너의 사랑이니까 **<br><br><br>불이 켜진 너의 창문 앞 <br>초라한 골목길에서<br>오늘과 미래의 내 모습을 <br>지금은 알 수 없지만<br><br>Prefiero vivir un dia contigo<br>que sola cien anos sin ti<br>Te quiero. Esperame<br>Hasta el dia en que pueda esta contigo<br><br>너 없이 백년을 혼자 사는니<br>너와 함께 하루를 살겠어<br>널 사랑해 기다려줘 <br>네 앞에 서는 날까지</p>
